ticker,entry_date,exit_date,entry_px,exit_px,ret,hold_days,reason
MET,2005-07-13,2005-07-14,23.007183420181274,23.231433815956116,0.009746973007488391,1,close_exit
CB,2005-07-13,2005-07-14,29.544973691940307,29.949996682167054,0.0137086935480073,1,close_exit
RNR,2005-07-14,2005-07-15,36.69332910346985,36.80536816978455,0.0030533906040186576,1,close_exit
DGX,2005-07-14,2005-07-15,37.6431980266571,37.87811567687989,0.006240640076765613,1,close_exit
UHS,2005-07-08,2005-07-18,27.009721561431885,26.019538349151613,-0.03666025249568616,6,close_exit
UNH,2005-07-11,2005-07-19,40.468336544036866,39.0013902759552,-0.03624923565823768,6,close_exit
VTR,2005-07-14,2005-07-19,13.68611515045166,13.92854192686081,0.01771333747700865,3,close_exit
OVV,2005-07-18,2005-07-19,65.32805786132812,67.427161277771,0.032131728466483045,1,close_exit
NRG,2005-07-15,2005-07-20,13.732203513622283,13.878430428981781,0.010648466956846514,3,close_exit
ASH,2005-07-18,2005-07-20,20.75395356273651,21.298288323402407,0.02622800321010854,2,close_exit
STZ,2005-07-13,2005-07-21,24.565199664115905,23.780616637229922,-0.03193880113386893,6,close_exit
CCI,2005-07-15,2005-07-21,12.37829928445816,12.494162734508516,0.009360207520255237,4,close_exit
COF,2005-07-20,2005-07-21,58.93212696647644,61.13952374076844,0.037456594355531836,1,close_exit
VLO,2005-07-14,2005-07-22,20.51960068130493,21.106842422485354,0.028618575492818987,6,close_exit
CMS,2005-07-20,2005-07-22,8.20196155643463,8.242126074314118,0.004896940518817505,2,close_exit
NI,2005-07-15,2005-07-25,4.355580270051956,4.299932927131653,-0.012776103175717313,6,close_exit
VTRS,2005-07-20,2005-07-26,14.00664696407318,14.039761961936952,0.002364234491574635,4,close_exit
AIZ,2005-07-22,2005-07-26,24.54398697566986,25.108620897293093,0.023004979679257076,2,close_exit
AFL,2005-07-19,2005-07-27,13.526017174243925,14.286845046520234,0.05624921678534234,6,close_exit
HRB,2005-07-21,2005-07-27,13.723735422134398,13.714751170635225,-0.0006546505905880018,4,close_exit
FISV,2005-07-22,2005-07-27,10.905449618339539,11.179407919406891,0.025121229353683994,3,close_exit
GILD,2005-07-25,2005-07-27,7.404198162317275,7.842156786441803,0.059150040898886536,2,close_exit
CI,2005-07-21,2005-07-28,30.935557399749754,31.789324666023255,0.02759825062277388,5,close_exit
GNTX,2005-07-22,2005-07-28,5.664995770454406,5.72039162349701,0.009778622136227932,4,close_exit
NWL,2005-07-27,2005-07-28,11.40233814382553,12.319419713020325,0.08042925561643721,1,close_exit
CAR,2005-07-26,2005-08-01,32.197529165267945,32.21008700370789,0.00039002491077777535,4,close_exit
ETN,2005-07-29,2005-08-01,19.198240639686585,19.405070366859437,0.010773368823458362,1,close_exit
MRSH,2005-07-25,2005-08-02,18.29717082309723,17.96438291358948,-0.01818794352008013,6,close_exit
VFC,2005-07-28,2005-08-02,7.88466336107254,7.987422652482987,0.013032806437593969,3,close_exit
ADI,2005-07-29,2005-08-02,24.151973974227904,25.06340692806244,0.037737410399957705,2,close_exit
IBM,2005-07-29,2005-08-03,42.31986685752869,42.58151612663269,0.006182658135122532,3,close_exit
UNM,2005-08-02,2005-08-03,10.962590868473052,12.031284319400788,0.0974854816484263,1,close_exit
RCL,2005-07-27,2005-08-04,35.332533994674684,35.483412900924684,0.004270254329133083,6,close_exit
BG,2005-07-28,2005-08-05,37.947679109573365,37.18341010284424,-0.020140072454030933,6,close_exit
SWKS,2005-07-28,2005-08-05,5.786227830648422,5.43627777004242,-0.060479827419236964,6,close_exit
MHK,2005-07-28,2005-08-05,88.86440969467162,85.41726908493042,-0.038791014553353764,6,close_exit
HD,2005-08-02,2005-08-09,25.242301580429075,24.59273517036438,-0.025733248134881537,5,close_exit
FLEX,2005-08-03,2005-08-09,9.884366669654845,9.769038818359375,-0.01166770266116579,4,close_exit
LOW,2005-08-04,2005-08-09,22.34581545639038,22.731981213569643,0.017281345490966604,3,close_exit
TGT,2005-08-04,2005-08-10,33.65501795196533,33.29170687294007,-0.010795153327322504,4,close_exit
HOG,2005-08-05,2005-08-10,32.221283712387084,32.6461367225647,0.013185477461727713,3,close_exit
MTCH,2005-08-03,2005-08-11,6.639284284114837,6.092935513496399,-0.08229031131045761,6,close_exit
TMO,2005-08-03,2005-08-11,27.715186574935913,27.536188015937807,-0.006458500956294633,6,close_exit
LEN,2005-08-08,2005-08-11,46.5853270740509,47.46513190460205,0.018885878576158532,3,close_exit
SWK,2005-08-08,2005-08-11,26.973603123664855,27.125943259239197,0.005647748833402577,3,close_exit
BXP,2005-08-08,2005-08-12,28.29243848133087,28.38042549133301,0.0031099125676352646,4,close_exit
JBL,2005-08-10,2005-08-15,23.170209686279296,23.216786983489992,0.0020102233791297053,3,close_exit
CHRW,2005-08-10,2005-08-15,18.936887188911438,19.014164080619814,0.004080759997008743,3,close_exit
MU,2005-08-10,2005-08-15,10.97746799325943,11.063975704669954,0.00788047949341708,3,close_exit
KR,2005-08-12,2005-08-17,6.738749771118163,6.826050179958344,0.012954985984840128,3,close_exit
EBAY,2005-08-11,2005-08-19,15.48728345775604,14.887609196186066,-0.0387204291317893,6,close_exit
DHI,2005-08-11,2005-08-19,27.723380825042724,26.52872309780121,-0.04309206495343354,6,close_exit
CME,2005-08-15,2005-08-19,26.736649226188657,26.641741816520693,-0.0035497121896262973,4,close_exit
HOG,2005-08-16,2005-08-19,31.876558442115783,32.013755012512206,0.0043039956978279115,3,close_exit
INTC,2005-08-12,2005-08-22,15.3654354929924,15.20421945810318,-0.01049212272328659,6,close_exit
UPS,2005-08-16,2005-08-22,36.42543017578125,36.66225128746033,0.006501532323331061,4,close_exit
CRM,2005-08-15,2005-08-23,5.457640595912933,4.912877510786057,-0.09981659208831617,6,close_exit
BBWI,2005-08-16,2005-08-24,7.0927617945671075,6.48786476969719,-0.08528370786866901,6,close_exit
GEN,2005-08-16,2005-08-24,7.608083566188812,7.1598718521595,-0.05891256452823623,6,close_exit
J,2005-08-18,2005-08-24,21.867900226593015,21.97920112991333,0.0050896932109176785,4,close_exit
TPR,2005-08-22,2005-08-24,20.7889365606308,21.861546058654785,0.05159520761900094,2,close_exit
PHM,2005-08-22,2005-08-24,34.827223176956174,35.07350748252869,0.007071603277733374,2,close_exit
FTI,2005-08-22,2005-08-24,6.1266966326236725,6.203043643712998,0.012461366323050838,2,close_exit
ATI,2005-08-23,2005-08-29,22.902305033683774,22.821789573669435,-0.0035156050841136377,4,close_exit
EA,2005-08-25,2005-08-29,56.27581977081299,56.5396710395813,0.00468853709893291,2,close_exit
EBAY,2005-08-25,2005-08-29,14.481617683410644,14.686678027153016,0.014160044010641082,2,close_exit
DHR,2005-08-22,2005-08-30,10.782404193878174,10.47197239303589,-0.028790592085069067,6,close_exit
ASH,2005-08-25,2005-08-30,20.66959515094757,20.638429742813113,-0.0015077899642861325,3,close_exit
LIN,2005-08-23,2005-08-31,33.04976170921326,32.56499292755127,-0.014667844988632606,6,close_exit
VMC,2005-08-25,2005-08-31,51.52620035934448,55.86794515037537,0.0842628558044547,4,close_exit
FISV,2005-08-25,2005-08-31,11.18809113550186,11.219387881278992,0.0027973266751306625,4,close_exit
AIG,2005-08-24,2005-09-01,714.8013749084472,709.9175077209474,-0.006832481524151168,6,close_exit
ETN,2005-08-30,2005-09-01,18.670459562301634,18.884756084442138,0.011477838637309112,2,close_exit
MTG,2005-08-25,2005-09-02,52.91344072151184,50.50756668281556,-0.04546810802492718,6,close_exit
NWL,2005-08-30,2005-09-06,11.477112107276916,11.450850918769836,-0.0022881355746651177,4,close_exit
ETR,2005-08-31,2005-09-06,16.556461349487304,16.705514066696168,0.009002691702202359,3,close_exit
TRV,2005-09-01,2005-09-06,25.996895836830138,26.62310680580139,0.024087913145541595,2,close_exit
MCD,2005-09-01,2005-09-06,17.626868187904357,18.228784643173217,0.03414766870962915,2,close_exit
UNP,2005-09-01,2005-09-06,11.133444036483764,11.305076521873474,0.015415938215279867,2,close_exit
CRL,2005-09-01,2005-09-07,50.61529515266418,50.5647051525116,-0.0009995002498749406,3,close_exit
RL,2005-09-02,2005-09-07,35.892933683395384,37.36405627632141,0.04098641269901537,2,close_exit
AXS,2005-08-30,2005-09-08,16.8835710811615,15.459189298629761,-0.08436495902937546,6,close_exit
BA,2005-09-02,2005-09-09,45.627966156005854,46.333354784011846,0.015459567616803449,4,close_exit
TER,2005-09-08,2005-09-09,15.128265957355499,15.333779012680054,0.01358470666128353,1,close_exit
EXPD,2005-09-08,2005-09-12,21.128946415901183,21.44884967803955,0.015140521247080097,2,close_exit
LBTYA,2005-09-09,2005-09-12,5.496053767204284,5.772684037208557,0.050332526158125335,1,close_exit
MCK,2005-09-09,2005-09-14,38.57049173355102,38.97721337509155,0.01054489126947633,3,close_exit
MSFT,2005-09-07,2005-09-15,18.593845041275024,18.173998664855958,-0.022579857769443712,6,close_exit
ZBH,2005-09-08,2005-09-16,68.49970972824096,62.11728702545167,-0.09317444888613824,6,close_exit
BIIB,2005-09-09,2005-09-16,41.88093061065673,41.21938167762757,-0.015795946350361967,5,close_exit
NTRS,2005-09-13,2005-09-16,29.855116707801816,30.124330781936646,0.009017351255722117,3,close_exit
BNY,2005-09-13,2005-09-16,19.880746868133542,20.05803732967377,0.008917696237277895,3,close_exit
ELV,2005-09-13,2005-09-16,58.08199355506897,58.77008069801331,0.011846823788717709,3,close_exit
MDT,2005-09-13,2005-09-16,35.91598979187012,36.11452495193482,0.005527765243703353,3,close_exit
SYK,2005-09-12,2005-09-19,42.39134422874451,40.28200727653503,-0.049758671034998425,5,close_exit
EMR,2005-09-15,2005-09-20,18.998679925918577,19.462025822639465,0.02438832058477791,3,close_exit
SPG,2005-09-13,2005-09-21,29.72213093662262,27.86220824337006,-0.06257703046993934,6,close_exit
TT,2005-09-19,2005-09-22,17.280625817298887,17.484840700149537,0.011817562917554758,3,close_exit
CAT,2005-09-19,2005-09-22,34.18841897964477,34.77174041175842,0.017061959854328235,3,close_exit
TKR,2005-09-20,2005-09-22,12.852325394153594,13.12141624212265,0.020937133142572284,2,close_exit
WAT,2005-09-19,2005-09-23,42.64130893135071,42.578698474884035,-0.0014683052194168766,4,close_exit
FISV,2005-09-19,2005-09-23,11.098045982837677,11.061966364383698,-0.00325098837306792,4,close_exit
RL,2005-09-21,2005-09-23,35.18796864509582,36.833941217422485,0.04677657266686408,2,close_exit
MSFT,2005-09-16,2005-09-26,18.053686715126037,17.482190811157228,-0.031655357323221334,6,close_exit
PAYX,2005-09-19,2005-09-26,16.76081381034851,17.156744408607484,0.02362239702313973,5,close_exit
KLAC,2005-09-19,2005-09-26,25.914548775672912,25.287446463584903,-0.024198851290696433,5,close_exit
NBIX,2005-09-22,2005-09-27,46.73335408401489,47.83607061004639,0.023595920893011213,3,close_exit
CMS,2005-09-23,2005-09-27,8.492401350975037,8.602112540721894,0.012918747620690452,2,close_exit
FE,2005-09-23,2005-09-27,20.452525763511655,20.735362300872804,0.013828929523499012,2,close_exit
EQT,2005-09-27,2005-09-28,16.400358404159544,16.826655934333804,0.025993183787138552,1,close_exit
BIIB,2005-09-23,2005-09-29,38.57928137397766,38.58069847488404,3.673217478161739e-05,4,close_exit
TECH,2005-09-27,2005-09-29,11.393597165107726,11.744871353626252,0.030830841518101337,2,close_exit
MU,2005-09-27,2005-09-29,11.45559409046173,11.8828057012558,0.037292837666950795,2,close_exit
TAP,2005-09-26,2005-09-30,19.380073225021363,19.454930220603945,0.003862575477059371,4,close_exit
BAX,2005-09-28,2005-09-30,14.591582649707794,14.628367124557496,0.0025209379772410667,2,close_exit
AMG,2005-09-28,2005-09-30,68.8052289276123,70.07170473861694,0.01840667970652432,2,close_exit
LBTYA,2005-09-29,2005-09-30,5.563396324396133,5.879023224592209,0.056732772894862116,1,close_exit
MDT,2005-09-26,2005-10-04,34.9456257019043,34.09338408088684,-0.024387648064662204,6,close_exit
AMGN,2005-09-26,2005-10-04,55.10928983688354,53.74578822326661,-0.024741774347895262,6,close_exit
A,2005-09-28,2005-10-06,19.827180822372437,18.519860651016238,-0.06593575673053098,6,close_exit
OXY,2005-09-30,2005-10-10,24.056646640777586,21.65268333339691,-0.099929277063321,6,close_exit
XOM,2005-09-30,2005-10-10,31.617214433670043,29.080240203857425,-0.08024028287295681,6,close_exit
SLB,2005-10-04,2005-10-10,26.10922232723236,25.786586417198183,-0.012357162767642538,4,close_exit
BKR,2005-10-04,2005-10-11,27.554391114234924,26.596979662895205,-0.034746238716380495,5,close_exit
APA,2005-10-04,2005-10-11,50.47796990203857,47.78343885803223,-0.053380336991276756,5,close_exit
COP,2005-10-04,2005-10-11,25.421420559883117,24.71138728618622,-0.02793051127982138,5,close_exit
XEL,2005-10-04,2005-10-12,9.1627020778656,8.610656049728394,-0.060249260910794744,6,close_exit
ATI,2005-10-05,2005-10-12,22.917092468261718,22.638527826309204,-0.012155322161321425,5,close_exit
RGLD,2005-10-05,2005-10-13,19.820150636672974,18.283383794784548,-0.07753557831417113,6,close_exit
TRV,2005-10-11,2005-10-14,25.83242307758331,26.183905816078187,0.013606262851891815,3,close_exit
RMD,2005-10-11,2005-10-14,15.494806939601897,15.55367881155014,0.0037994582428630963,3,close_exit
CRM,2005-10-11,2005-10-14,5.363968237638473,5.471885415077209,0.02011890687224649,3,close_exit
ELV,2005-10-12,2005-10-14,57.16826406097412,58.404948871612554,0.021632365980527535,2,close_exit
UNH,2005-10-13,2005-10-14,41.83452069854736,43.51222577095032,0.04010336545964588,1,close_exit
MLM,2005-10-13,2005-10-14,57.160585052490234,57.956214000701905,0.013919188326729781,1,close_exit
TROW,2005-10-07,2005-10-17,16.902904091835023,16.568114462852478,-0.019806633650856775,6,close_exit
GOOGL,2005-10-14,2005-10-17,7.3494475378990165,7.561764692544938,0.02888885913547412,1,close_exit
QCOM,2005-10-12,2005-10-18,26.48550519275665,26.52150929927826,0.0013593890794070251,4,close_exit
LBTYA,2005-10-12,2005-10-19,5.496053767204284,5.37988088798523,-0.02113750777189871,5,close_exit
FIS,2005-10-18,2005-10-19,14.086538994312285,14.290870399475098,0.014505437087514172,1,close_exit
MRSH,2005-10-18,2005-10-19,18.087803343772887,18.41138677787781,0.017889592669434018,1,close_exit
CAG,2005-10-20,2005-10-21,8.628888856887817,8.605524987697601,-0.002707633575737445,1,close_exit
CBRE,2005-10-19,2005-10-24,15.247619771003722,15.928699108600618,0.04466791196433828,3,close_exit
VLO,2005-10-20,2005-10-24,23.588129799842832,24.78143395614624,0.05058918050855232,2,close_exit
NEM,2005-10-20,2005-10-24,29.334236051559447,30.462740670204163,0.0384705644510801,2,close_exit
J,2005-10-20,2005-10-24,22.580072922706602,23.253746262550354,0.02983486112510758,2,close_exit
AU,2005-10-20,2005-10-24,31.154842326164243,32.52995338821411,0.044137956072884066,2,close_exit
NSC,2005-10-21,2005-10-24,24.382954885482786,24.935726125717164,0.022670395890511674,1,close_exit
MU,2005-10-21,2005-10-26,12.363068169593811,12.428693318843843,0.005308160429903008,3,close_exit
COO,2005-10-25,2005-10-26,16.95032158756256,16.78046779727936,-0.010020682463501518,1,close_exit
UNM,2005-10-26,2005-10-27,11.589531150341033,11.754593014717102,0.014242324580249432,1,close_exit
GD,2005-10-21,2005-10-28,37.07743982505798,37.07533275985718,-5.682876732426845e-05,5,close_exit
HUM,2005-10-25,2005-10-28,38.78457271957397,38.32693061637879,-0.011799591206124616,3,close_exit
UNH,2005-10-26,2005-10-28,41.66471614265442,43.743547735214236,0.049894293901875386,2,close_exit
COR,2005-10-26,2005-10-28,11.819480624198913,12.12141009426117,0.025545070859043895,2,close_exit
IBM,2005-10-27,2005-10-28,41.83710453987121,41.34338123130799,-0.011801086953632356,1,close_exit
AKAM,2005-10-27,2005-10-31,16.638314160346983,17.331330152511597,0.041651815531662084,2,close_exit
VRTX,2005-10-28,2005-10-31,21.71085076332092,22.738625000000003,0.04733919678612697,1,close_exit
RL,2005-10-27,2005-11-02,36.81616270637512,37.97704232406616,0.03153179289622243,4,close_exit
AU,2005-10-31,2005-11-02,30.40824576473236,31.279087587356567,0.028638344656968462,2,close_exit
GRMN,2005-10-26,2005-11-03,15.783347019195556,15.298524050712587,-0.03071737369097527,6,close_exit
QCOM,2005-10-31,2005-11-03,24.865732469558715,27.50240097808838,0.10603622924671718,3,close_exit
CAH,2005-10-27,2005-11-04,28.23939912700653,27.943153773307802,-0.010490497774629182,6,close_exit
VTRS,2005-10-31,2005-11-04,15.15044138431549,15.74984685277939,0.03956356473445277,4,close_exit
MDT,2005-11-01,2005-11-04,35.56084328269958,35.63320216560364,0.002034790973004519,3,close_exit
NEM,2005-10-31,2005-11-07,28.87333142852783,29.12209129238129,0.008615558078887808,5,close_exit
NTRS,2005-11-03,2005-11-07,31.101367878913877,31.729408578872683,0.020193346556458325,2,close_exit
CL,2005-11-04,2005-11-08,16.066956999778746,16.301646201133728,0.01460694774736826,2,close_exit
BALL,2005-11-08,2005-11-09,7.86598966884613,7.937827787637711,0.009132750208928009,1,close_exit
ADM,2005-11-07,2005-11-10,14.299270810604094,14.65741677093506,0.025046449226303835,3,close_exit
ELV,2005-11-07,2005-11-10,58.08199355506897,58.7383506603241,0.011300526464072203,3,close_exit
ECL,2005-11-08,2005-11-10,25.729823204040525,26.04355320644379,0.012193243611327897,2,close_exit
GNTX,2005-11-04,2005-11-11,5.968634814977645,5.923695777654648,-0.00752919867206947,5,close_exit
CAH,2005-11-07,2005-11-11,27.8301274394989,27.811404724121097,-0.0006727498973371215,4,close_exit
GLW,2005-11-08,2005-11-11,12.662686898231506,13.187770225048066,0.04146697545604594,3,close_exit
MLM,2005-11-08,2005-11-14,57.61111996078491,57.04819808197022,-0.009771062933646602,4,close_exit
EQT,2005-11-09,2005-11-14,15.985607026576995,16.073349685668948,0.005488853751132172,3,close_exit
RRC,2005-11-10,2005-11-14,20.131990133285523,20.874456689834595,0.03687993842801984,2,close_exit
NOV,2005-11-07,2005-11-15,20.7600009727478,19.719347201347354,-0.0501278286434832,6,close_exit
GD,2005-11-15,2005-11-16,36.74654783821106,36.98315856361389,0.006438991941354333,1,close_exit
EA,2005-11-15,2005-11-16,56.334072607040405,55.72489308547974,-0.010813695750527486,1,close_exit
CAG,2005-11-15,2005-11-16,8.551883133888245,8.397899512767792,-0.01800581447497429,1,close_exit
MU,2005-11-14,2005-11-17,13.007077261447906,13.413242416381836,0.031226473616619232,3,close_exit
J,2005-11-15,2005-11-17,23.28081297969818,24.59676910209656,0.0565253508778214,2,close_exit
MSI,2005-11-15,2005-11-17,67.5612448196411,70.51802992630006,0.043764514916092345,2,close_exit
NKE,2005-11-15,2005-11-17,8.091716069698334,8.205460380077362,0.01405688353363943,2,close_exit
CBRE,2005-11-15,2005-11-17,17.291974491119383,17.724466920852663,0.02501116514805135,2,close_exit
BRK-B,2005-11-16,2005-11-17,58.409191068649285,59.15041030502319,0.01269011302523837,1,close_exit
CMI,2005-11-15,2005-11-18,13.820039806365966,14.023103882789613,0.014693450906712258,3,close_exit
MO,2005-11-17,2005-11-22,4.866644619226456,4.951162687540054,0.01736680504257415,3,close_exit
PEP,2005-11-17,2005-11-22,32.010097620964046,32.59856454277039,0.018383790289378643,3,close_exit
TAP,2005-11-18,2005-11-25,20.216726388931274,20.272510575294497,0.002759308569055152,4,close_exit
SLM,2005-11-21,2005-11-28,14.494557881355284,14.651101837635041,0.010800188426659307,4,close_exit
UNH,2005-11-25,2005-11-29,46.434777288436884,46.31896531486512,-0.002494078368296737,2,close_exit
ADP,2005-11-22,2005-11-30,22.751480452537535,22.752957277297973,6.491115000262226e-05,5,close_exit
MSTR,2005-11-28,2005-12-01,7.467732225179672,7.558218797922135,0.012117008218018421,3,close_exit
ROK,2005-11-28,2005-12-01,36.609940109252925,38.703268232345586,0.05717922828733579,3,close_exit
UTHR,2005-11-28,2005-12-01,35.71785076332092,36.37680295753479,0.018448819851460962,3,close_exit
ELV,2005-11-28,2005-12-01,60.37825372123718,61.67524360084534,0.021481076375548858,3,close_exit
ADM,2005-11-30,2005-12-01,14.223513117313384,14.558957190513611,0.02358377079091034,1,close_exit
IRM,2005-11-28,2005-12-02,10.307158679008483,10.301713212490082,-0.0005283188789448889,4,close_exit
BIIB,2005-11-28,2005-12-02,43.441708168029784,43.42827576255799,-0.00030920527848121715,4,close_exit
GLW,2005-11-28,2005-12-02,13.371646013259888,13.673053546905518,0.022540795153172644,4,close_exit
WTW,2005-11-29,2005-12-02,62.64061480522155,63.37228970336914,0.011680519107654108,3,close_exit
WMT,2005-12-01,2005-12-05,10.60782983636856,10.400864814281464,-0.01951059031674174,2,close_exit
HPQ,2005-12-02,2005-12-05,8.053403084278106,8.199488597869873,0.018139600373034304,1,close_exit
GE,2005-12-02,2005-12-05,103.9304182434082,104.61622193527222,0.006598681150862484,1,close_exit
LVS,2005-12-02,2005-12-07,25.734817231178283,25.753167313575744,0.00071304498619984,3,close_exit
UPS,2005-12-05,2005-12-07,38.730865459442136,39.28241958236695,0.014240686759307897,2,close_exit
QCOM,2005-12-05,2005-12-07,27.879346372604367,28.170777331352234,0.010453292371095158,2,close_exit
RL,2005-12-05,2005-12-08,39.2290697593689,39.81903926086426,0.015039089764662616,3,close_exit
WBD,2005-12-06,2005-12-08,7.009856077909469,7.178964874267579,0.024124432010955488,2,close_exit
HOG,2005-12-06,2005-12-08,32.43692568969726,32.00243483924866,-0.013394945458305552,2,close_exit
TRV,2005-12-05,2005-12-09,28.092444582939148,28.219573416709903,0.0045253745502789045,4,close_exit
INTU,2005-12-05,2005-12-09,23.15010190486908,23.456146308898926,0.01322000245560373,4,close_exit
EG,2005-12-06,2005-12-09,67.03056884765624,67.45854816436768,0.006384837904093166,3,close_exit
EMN,2005-12-08,2005-12-09,14.477039666175841,14.133692901134491,-0.023716641865915822,1,close_exit
NSC,2005-12-05,2005-12-12,27.25221716880798,27.036184465408326,-0.00792716064390242,5,close_exit
MU,2005-12-08,2005-12-12,12.81192281770706,13.452234865665437,0.04997782589459687,2,close_exit
AFL,2005-12-08,2005-12-12,14.490391103267669,14.587501642227174,0.006701719661493799,2,close_exit
PEP,2005-12-09,2005-12-12,32.56964048194885,32.70804117965699,0.00424937750801524,1,close_exit
SCHW,2005-12-09,2005-12-13,11.074826714515686,11.167295639038086,0.008349469197671766,2,close_exit
EMN,2005-12-12,2005-12-13,13.88878735113144,14.152237358093263,0.018968539174902155,1,close_exit
BYD,2005-12-13,2005-12-14,41.32674817085266,41.43800323867798,0.0026920837653465757,1,close_exit
DRI,2005-12-13,2005-12-15,16.735927639961243,17.15295068264008,0.024917832560597875,2,close_exit
MET,2005-12-14,2005-12-15,25.53683086681366,25.669337408065797,0.005188840461184174,1,close_exit
STLD,2005-12-15,2005-12-16,5.398402121543884,5.511710958957672,0.0209893288537355,1,close_exit
CLF,2005-12-09,2005-12-19,18.91317653274536,17.666112171173097,-0.06593627249305034,6,close_exit
RCL,2005-12-16,2005-12-19,34.485221054077144,34.44293303489685,-0.0012262649879488663,1,close_exit
CHRW,2005-12-12,2005-12-20,24.594179142951965,23.202119180679322,-0.05660119633110705,6,close_exit
LHX,2005-12-12,2005-12-20,26.914596508026122,26.13195845985413,-0.02907857258564528,6,close_exit
IBM,2005-12-12,2005-12-20,43.797125656127925,41.9820502319336,-0.04144279783210769,6,close_exit
MSFT,2005-12-13,2005-12-21,18.842817426681517,18.546443422317505,-0.01572875211030511,6,close_exit
AKAM,2005-12-13,2005-12-21,20.280135457992554,20.039974237442017,-0.011842190159330857,6,close_exit
NUE,2005-12-14,2005-12-21,18.327415506362914,18.859042629241944,0.02900720631855913,5,close_exit
MCHP,2005-12-19,2005-12-22,8.69472146987915,8.959187942028047,0.030416899847232504,3,close_exit
ARW,2005-12-21,2005-12-22,31.515749999999997,32.49374332237244,0.0310318911138856,1,close_exit
DHR,2005-12-16,2005-12-23,11.160562920570372,11.13342090702057,-0.002431957397039164,5,close_exit
AMG,2005-12-20,2005-12-23,77.19283585739136,78.01550764465333,0.01065735930186329,3,close_exit
AMAT,2005-12-21,2005-12-23,13.190641631126404,13.358967351913453,0.012760995673617881,2,close_exit
NTRS,2005-12-22,2005-12-23,32.58069718551636,32.78104466819763,0.006149269352355491,1,close_exit
AFL,2005-12-27,2005-12-28,14.43454463624954,14.522409692764283,0.006087137400516696,1,close_exit
ROK,2005-12-27,2005-12-28,38.04433843803405,38.63813052940369,0.015607896358528883,1,close_exit
NTAP,2005-12-20,2005-12-29,20.56500491809845,20.17758735752106,-0.018838680667488616,6,close_exit
RHI,2005-12-22,2005-12-29,23.378434092521665,23.62202364063263,0.010419412487035817,4,close_exit
PFG,2005-12-21,2005-12-30,26.298394243240356,25.629076252937317,-0.025450907158526492,6,close_exit
EXPE,2005-12-23,2005-12-30,31.190693601608274,31.159518495559695,-0.0009995002498749406,4,close_exit
WMT,2005-12-23,2005-12-30,10.708766624450684,10.357251263618469,-0.03282500900053431,4,close_exit
INTC,2005-12-29,2005-12-30,14.691547157764434,14.612467790603638,-0.0053826439320247,1,close_exit
MSFT,2005-12-22,2006-01-03,18.467763507843017,18.622765944480896,0.008393135236546279,6,close_exit
EOG,2005-12-27,2006-01-03,24.839777649879455,26.973664242744448,0.08590602633173527,4,close_exit
OMC,2005-12-27,2006-01-03,24.60095361614227,24.803929416656494,0.008250728962841514,4,close_exit
NTAP,2005-12-30,2006-01-03,19.83054706764221,20.47840885639191,0.032669889869393565,1,close_exit
IRM,2005-12-29,2006-01-04,10.299875643253326,10.265308694362641,-0.0033560549746372015,3,close_exit
CDNS,2005-12-30,2006-01-04,16.92846007633209,17.271360686302184,0.020255865472932566,2,close_exit
ISRG,2006-01-03,2006-01-04,12.873100127220154,13.55544041633606,0.053005125600872116,1,close_exit
MCD,2006-01-03,2006-01-05,19.11169149684906,19.286244769096374,0.00913332408468892,2,close_exit
HOG,2006-01-04,2006-01-05,31.993377076148985,32.52875235939026,0.0167339409643128,1,close_exit
CME,2006-01-03,2006-01-06,35.4984227142334,36.62734900856018,0.03180215367355266,3,close_exit
IP,2006-01-03,2006-01-06,14.452376767158508,14.73540071630478,0.019583211378035204,3,close_exit
ZBRA,2006-01-04,2006-01-06,42.43120484733581,44.09793893241883,0.03928085688539351,2,close_exit
RHI,2006-01-04,2006-01-06,23.247932930946348,23.733772700309753,0.020898192144931826,2,close_exit
ECL,2006-01-04,2006-01-06,28.02970532798767,28.540038409233095,0.01820686572597885,2,close_exit
WYNN,2006-01-05,2006-01-09,28.58900965118408,30.1930715713501,0.05610764205326646,2,close_exit
LOW,2006-01-06,2006-01-10,22.83002045059204,23.24432485866547,0.018147351596554673,2,close_exit
NSC,2006-01-05,2006-01-11,26.993941809654235,26.746686952590945,-0.009159642515598088,4,close_exit
BA,2006-01-09,2006-01-11,48.955915615081786,49.85284202384949,0.01832110374198348,2,close_exit
TGT,2006-01-05,2006-01-13,32.81423522186279,32.71523591423035,-0.0030169622105493676,6,close_exit
ALK,2006-01-11,2006-01-13,7.501339337110519,7.132071371078491,-0.049226937942293936,2,close_exit
MCK,2006-01-11,2006-01-17,43.96350671768188,44.41679111480713,0.010310469545482093,3,close_exit
ED,2006-01-11,2006-01-17,19.79108528423309,19.920286949157717,0.006528275891345636,3,close_exit
ELV,2006-01-09,2006-01-18,61.7369496974945,60.94497232246399,-0.012828255670406907,6,close_exit
CHRW,2006-01-11,2006-01-18,23.619206502914427,23.853618219375612,0.009924622845914,4,close_exit
TFC,2006-01-12,2006-01-18,19.035865104675292,19.196158075332644,0.008420577146135866,3,close_exit
FDX,2006-01-17,2006-01-18,63.95240471076965,65.46957580184937,0.023723440861078915,1,close_exit
LPX,2006-01-11,2006-01-19,22.34759590244293,22.01228661441803,-0.015004266655289089,5,close_exit
